date,S,Hokkaido,Aomori,Iwate,Miyagi,Akita,Yamagata,Fukushima,Ibaraki,Tochigi,Gunma,Saitama,Chiba,Tokyo,Kanagawa,Niigata,Toyama,Ishikawa,Fukui,Yamanashi,Nagano,Gifu,Shizuoka,Aichi,Mie,Shiga,Kyoto,Osaka,Hyogo,Nara,Wakayama,Tottori,Shimane,Okayama,Hiroshima,Yamaguchi,Tokushima,Kagawa,Ehime,Kochi,Fukuoka,Saga,Nagasaki,Kumamoto,Oita,Miyazaki,Kagoshima,Okinawa
2025-09-18,3.8103778948185503,0.010981392989018608,0.009761237990238763,0.015972934984027066,0.02434763297565237,0.016638473983361525,0.02077036097922964,0.02010482197989518,0.025096363974903637,0.01688805098311195,0.016749396983250602,0.024929979975070023,0.018524166981475836,0.011258700988741299,0.015584703984415296,0.02712071197287929,0.021768669978231334,0.022656054977343947,0.0192728989807271,0.02332159397667841,0.01652755098347245,0.02298882397701118,0.018440974981559024,0.026261057973738944,0.018773743981226255,0.016028395983971603,0.021546822978453176,0.013560355986439645,0.017359473982640525,0.018884667981115332,0.016194780983805217,0.018746013981253987,0.024403094975596906,0.028174481971825517,0.02282243997717756,0.026455172973544827,0.022267823977732176,0.01968886098031114,0.03707606596292393,0.02146363097853637,0.022794708977205293,0.02298882397701118,0.02914505997085494,0.02495771097504229,0.035190371964809626,0.038018911961981094,0.024375363975624637,0.013116662986883337
2025-09-25,3.821511411124126,0.012055012963834962,0.010956075967131773,0.019414565941756307,0.025908288922275136,0.020380298938859107,0.017682906946951283,0.01818242394545273,0.024243231927270306,0.018149122945552633,0.020580105938259687,0.02344400392966799,0.01898165094305505,0.012055012963834962,0.01898165094305505,0.024709447925871656,0.019214758942355727,0.026207998921376003,0.015551632953345102,0.022544872932365383,0.01731659394805022,0.022944486931166543,0.01994738394015785,0.027773152916680543,0.02051350393845949,0.015518331953445007,0.021079622936761133,0.012987444961037667,0.019014951942955147,0.017682906946951283,0.02101302093696094,0.017916014946251956,0.019814179940557463,0.025575276923274173,0.022345065932964807,0.02490925392527224,0.02547537392357388,0.017749508946751476,0.03366745489899764,0.025408771923773686,0.020080588939758233,0.023310799930067603,0.0291718009124846,0.025342168923973497,0.033634153899097546,0.03067035190798895,0.023244196930267413,0.016650570950048287
2025-10-02,3.8192836765201004,0.014815420985184577,0.012032413987967585,0.02357370897642629,0.02635671597364328,0.0207907009792093,0.01698452998301547,0.019603830980396166,0.023901120976098877,0.020094949979905047,0.020299582979700418,0.023778341976221657,0.021159040978840957,0.013423916986576082,0.020626994979373005,0.02762543997237456,0.022100351977899647,0.02516984497483015,0.014569861985430137,0.02091348097908652,0.018949004981050996,0.02336907597663092,0.018949004981050996,0.02488335897511664,0.017843987982156015,0.010804616989195383,0.020545141979454857,0.013382990986617008,0.017557501982442495,0.02177293897822706,0.018744372981255628,0.013423916986576082,0.022714250977285747,0.026520421973479574,0.022714250977285747,0.022468690977531305,0.024678725975321277,0.015347466984652532,0.03396905996603094,0.02283702997716297,0.017189162982810837,0.02336907597663092,0.030981418969018577,0.02398297497601702,0.034296471965703526,0.030244740969755258,0.024555946975444054,0.016084144983915853
2025-10-09,3.8262099124168856,0.017486103,0.012143126999999998,0.023638621,0.025527551,0.022235415,0.019375034,0.021587781,0.024610071,0.024232285,0.0187274,0.025419612,0.022073506,0.01279076,0.021479842,0.028064116000000004,0.022127476000000004,0.026067245999999995,0.012305035000000002,0.026067245999999995,0.020508392,0.020616331,0.018889309,0.028064116000000004,0.017270225,0.012574882999999999,0.021695719999999998,0.013870149,0.019321064,0.017216256,0.021209995,0.016730531,0.02077824,0.025365642999999997,0.020454423,0.021479842,0.024933887000000002,0.017971828,0.027578391,0.025851368,0.01780992,0.018673431,0.026552970999999998,0.021371904,0.028118085,0.028711748999999998,0.026013275999999995,0.014409844
2025-10-16,3.8199376243718137,0.0249575030249575,0.024648431024648428,0.024493896024493894,0.029361768029361766,0.029979910029979906,0.017462525017462524,0.029748107029748103,0.0273528050273528,0.021866790021866787,0.018698810018698806,0.025189306025189304,0.019703292019703292,0.011358368011358368,0.01622624001622624,0.028357286028357284,0.01900788101900788,0.027970947027970944,0.011512904011512903,0.02294854002294854,0.024030289024030285,0.020630505020630505,0.02325761102325761,0.02565291302565291,0.018003400018003397,0.012517385012517385,0.02032143402032143,0.012903724012903723,0.021634987021634987,0.019703292019703292,0.022639468022639463,0.013599135013599134,0.020089631020089628,0.026889198026889195,0.022407665022407663,0.017771596017771597,0.018853346018853342,0.018157935018157934,0.03028898203028898,0.03028898203028898,0.017076186017076184,0.020630505020630505,0.018235203018235197,0.01715345401715345,0.0203987020203987,0.022639468022639463,0.02101684402101684,0.012362850012362848
2025-10-23,3.794278984975834,0.027304055918087836,0.03181054990456835,0.028010956915967132,0.04144207787567378,0.029336396911990813,0.020853582937439254,0.034638154896085536,0.024564813926305565,0.022709198931872406,0.018291066945126805,0.023062648930812057,0.019704868940885394,0.012105681963682955,0.01776089094671733,0.03790757288627729,0.018997967943006098,0.02368118792895644,0.009719889970840332,0.019704868940885394,0.023151011930546965,0.019616505941150483,0.02359282492922153,0.025890253922329246,0.018821241943536276,0.012017318963948045,0.017053989948838034,0.01139878096580366,0.01996995694009013,0.016612175950163476,0.01943978094168066,0.01219404396341787,0.011928955964213134,0.02156048393531855,0.019263055942210835,0.017407439947777683,0.022620835932137495,0.020588494938234517,0.043474418869576745,0.024653176926040472,0.015021648954935057,0.021030307936909083,0.012282406963152782,0.018025978945922068,0.01855615394433154,0.018025978945922068,0.019263055942210835,0.014933285955200144
2025-10-30,3.7790045588928,0.03360400799999999,0.03187629599999999,0.033344850999999995,0.035331721,0.029025569999999997,0.028593641999999996,0.032740152,0.024792673999999997,0.031271596,0.022114719999999997,0.021423635,0.017881824,0.011489287999999999,0.016672425999999997,0.03930545999999999,0.014944712999999998,0.026865929999999996,0.008638563,0.023928817999999998,0.029543883999999996,0.022633033999999996,0.021164477999999997,0.026002072999999997,0.019782308,0.0138217,0.019868693999999996,0.011057359999999999,0.021164477999999997,0.019091222999999997,0.016154111999999998,0.011575673999999998,0.015549412999999998,0.021078093,0.017795439,0.018659295,0.022892191,0.024015203999999995,0.039478230999999996,0.021855562999999998,0.010711817999999998,0.010798203,0.010020732999999999,0.012698686999999998,0.016067726,0.017881824,0.013476158,0.011316516999999998
2025-11-06,3.7535816003789355,0.03320888193358224,0.03438789493122421,0.03831794092336412,0.03320888193358224,0.0393004519213991,0.020927490958145018,0.03291412893417175,0.02338376895323246,0.02672430694655139,0.025348791949302417,0.021811750956376504,0.015818431968363137,0.010218117979563764,0.013165650973668699,0.0523678518952643,0.0130673999738652,0.022204754955590492,0.010611121978777758,0.028591078942817844,0.029966594940066812,0.02338376895323246,0.01955197496089605,0.028001571943996856,0.016014933967970137,0.01355865597288269,0.020927490958145018,0.011004126977991748,0.019846727960306548,0.01355865597288269,0.011790135976419728,0.014541166970917669,0.013755157972489685,0.018864216962271568,0.01591668296816664,0.019060718961878564,0.025152288949695425,0.022892512954214975,0.03291412893417175,0.0348791509302417,0.01218313997563372,0.01434466497131067,0.007467085985065829,0.015523678968952645,0.011888386976223228,0.017193947965612105,0.011691883976616232,0.008547847982904306
2025-11-13,3.75158062363916,0.039316407960683586,0.03111725796888274,0.03437716096562284,0.02568408597431591,0.03635285996364714,0.02380717197619283,0.03190753696809246,0.026276794973723202,0.026474364973525635,0.02677071997322928,0.018373999981626,0.014126246985873751,0.009878494990121505,0.011854192988145808,0.04346537595653463,0.01521288198478712,0.02351081697648918,0.01521288198478712,0.02993183797006816,0.03269781696730218,0.02212782797787217,0.02015212897984787,0.02598044097401956,0.015114096984885902,0.013434752986565247,0.02568408597431591,0.009483354990516646,0.01876913998123086,0.016694655983305343,0.012051762987948236,0.017682504982317496,0.017287364982712633,0.02528894597471105,0.016101945983898053,0.019460633980539366,0.02706707497293292,0.02420231197579769,0.04060061195939939,0.03348809596651191,0.008890644991109356,0.009483354990516646,0.011261483988738516,0.01560802098439198,0.00819914999180085,0.014422601985577398,0.010076063989923934,0.005038031994961967
2025-11-20,3.714581750655234,0.041549296,0.034976526,0.033568075,0.033685446,0.050234742,0.022887324,0.039671362,0.020657277,0.022183099,0.019835681,0.024530516,0.013849765000000002,0.009389671,0.011267606,0.056924883,0.017957746,0.018192488,0.010798122,0.029812206999999997,0.040610329,0.020657277,0.019014085,0.03157277,0.016314554,0.013967136,0.019131455,0.011737089,0.015023474,0.014201878,0.017957746,0.017840376,0.014084507000000001,0.025821595999999995,0.011854459999999999,0.017723005,0.017957746,0.022065728,0.033215962,0.031455399,0.007511737,0.014201878,0.008802817,0.011267606,0.006924883,0.010446009,0.011737089,0.004929577
2025-11-27,3.694377590519211,0.042986425085972856,0.0224913490449827,0.036731435073462874,0.027548576055097158,0.05536332211072664,0.024886878049773756,0.033803567067607135,0.024620708049241418,0.04019164208038329,0.018365717036731434,0.03007718906015438,0.013574661027149323,0.00771892501543785,0.011445302022890604,0.05975512411951025,0.014107000028214,0.01863188703726377,0.011977642023955284,0.031141869062283736,0.04311951008623902,0.02155975504311951,0.017034868034069738,0.02927868005855736,0.012909236025818472,0.013973915027947831,0.02368911404737823,0.011046047022092094,0.01650252903300506,0.013042321026084644,0.009715198019430396,0.022890604045781207,0.01663561403327123,0.02981101905962204,0.013042321026084644,0.014107000028214,0.015304764030609529,0.024620708049241418,0.024753793049507585,0.03007718906015438,0.008251264016502528,0.006654245013308489,0.009182859018365718,0.011844557023689115,0.00731967001463934,0.01424008502848017,0.00865051901730104,0.005323396010646793
2025-12-04,3.713714704808289,0.05224806205224805,0.02449612402449612,0.03131782903131782,0.028992248028992244,0.030387597030387587,0.022325581022325576,0.026821705026821702,0.03255814003255813,0.039534884039534875,0.023100775023100772,0.022480620022480614,0.01348837201348837,0.007906977007906976,0.012403101012403099,0.05240310105240309,0.011627907011627905,0.018449612018449607,0.00992248100992248,0.027441860027441853,0.037829457037829445,0.030387597030387587,0.017674419017674414,0.028062016028062006,0.015348837015348834,0.016589147016589142,0.02093023302093023,0.010387597010387595,0.013643411013643409,0.023565891023565884,0.011317829011317827,0.016589147016589142,0.01705426401705426,0.022945736022945733,0.01565891501565891,0.01333333301333333,0.024031008024031002,0.030697674030697668,0.019689922019689915,0.03054263603054263,0.00852713200852713,0.008372093008372092,0.005116279005116278,0.04031007804031007,0.00852713200852713,0.01224806201224806,0.007596899007596898,0.005116279005116278
2025-12-11,3.6851133730983006,0.05715657994284342,0.02241434497758565,0.043868075956131916,0.04562920295437079,0.024975984975024013,0.029138648970861346,0.04674991995325008,0.031059877968940122,0.0389048989610951,0.01633045098366955,0.022894652977105346,0.01617034898382965,0.00976624999023375,0.012167786987832212,0.04883125195116874,0.013608709986391288,0.017771373982228625,0.0060838939939161065,0.027377521972622477,0.037784181962215814,0.033141209966858785,0.017771373982228625,0.021773934978226064,0.013448606986551391,0.010566762989433235,0.019852705980147295,0.008805635991194365,0.015209733984790266,0.008805635991194365,0.013128401986871598,0.02049311597950688,0.02641690697358309,0.02113352497886647,0.015529938984470061,0.01424911898575088,0.021293627978706372,0.025616393974383603,0.019852705980147295,0.03410182496589818,0.005923790994076209,0.008645532991354468,0.008165225991834774,0.010726864989273135,0.009125840990874158,0.014889528985110471,0.006243995993756003,0.006404098993595901
2025-12-18,3.6647113772999402,0.06951026886097947,0.021327013957345972,0.04218009491563981,0.03270142193459716,0.02843601894312796,0.025908372948183253,0.06050552887898894,0.03412322293175356,0.031595576936808846,0.02385465995229068,0.024802527950394945,0.014375986971248025,0.00932069498135861,0.011532384976935229,0.0396524489206951,0.012480252975039494,0.01611374396777251,0.011690362976619276,0.02432859395134281,0.03175355493649289,0.031911531936176935,0.01706161096587678,0.02432859395134281,0.011058451977883096,0.009478672981042654,0.017219588965560823,0.009162716981674568,0.01611374396777251,0.01121642997756714,0.015481832969036333,0.03428120093143759,0.018957345962085308,0.01864138996271722,0.018957345962085308,0.012796208974407582,0.02733017394533965,0.024486571951026857,0.02985781994028436,0.031121642937756714,0.003475512993048974,0.00521326998957346,0.007424960985150077,0.006951026986097946,0.01011058497977883,0.010742495978515008,0.004107424991785149,0.00631911498736177
2025-12-25,3.6477775039357336,0.07505755930023025,0.02839600911358404,0.05218726020874906,0.03960092115840369,0.03745203414980815,0.02793553311174214,0.04804297819217193,0.02793553311174214,0.035917114143668466,0.015963162063852652,0.025326170101304685,0.020567920082271686,0.01120491204481965,0.014121259056485041,0.05049884920199541,0.009976976039907907,0.012739831050959329,0.01258633905034536,0.013660783054643135,0.03883346115533386,0.024251727097006914,0.017958557071834233,0.020874904083499624,0.014735226058940908,0.009056025036224104,0.017191097068764392,0.007214121028856487,0.014581734058326941,0.013814275055257105,0.015042210060168844,0.03023791312095166,0.019953952079815814,0.014121259056485041,0.017958557071834233,0.009976976039907907,0.017191097068764392,0.02302379109209517,0.0219493480877974,0.033461243133844985,0.0061396780245587135,0.0044512660178050644,0.007214121028856487,0.012125863048503457,0.010590944042363779,0.00982348403929394,0.003530315014121261,0.005525710022102842
2026-01-01,3.5809696581492454,0.07588759915177519,0.03096079406192159,0.03718660607437321,0.02725896005451792,0.05586404211172809,0.040888440081776875,0.07470974314941949,0.04105670508211341,0.03651354507302709,0.02810028605620057,0.0282685510565371,0.011610298023220597,0.005721016011442032,0.008413259016826519,0.029446408058892818,0.006394077012788153,0.005047956010095912,0.011273767022547534,0.016321723032643447,0.04425374408850749,0.04189803108379606,0.013124685026249371,0.02170620904341242,0.012115093024230188,0.015985193031970386,0.014639071029278142,0.005721016011442032,0.01346121502692243,0.005889282011778564,0.007908464015816928,0.018509170037018338,0.02019182204038365,0.010768972021537943,0.01447080602894161,0.011778563023557126,0.008076729016153458,0.021201413042402827,0.024566717049133432,0.0282685510565371,0.011778563023557126,0.0030287730060575458,0.006898873013797746,0.006562342013124684,0.012788154025576306,0.011273767022547534,0.005384486010768972,0.016826519033653037
2026-01-08,3.6768984103908324,0.06514698619544096,0.02279521706838565,0.03998505211995516,0.040732436122197305,0.03437967110313901,0.028151470084454414,0.05729945217189836,0.0328849030986547,0.041853513125560536,0.0204285000612855,0.026407573079222715,0.01806178405418535,0.01021425003064275,0.01619332304857997,0.039237668117713,0.013577479040732435,0.015321375045964125,0.011210762033632285,0.02877429008632287,0.04060787212182362,0.029646238088938712,0.016068759048206274,0.0204285000612855,0.012954659038863977,0.00772297002316891,0.013577479040732435,0.008844046026532137,0.01145989003437967,0.016068759048206274,0.020802192062406574,0.01806178405418535,0.013702043041106128,0.01743896405231689,0.012207275036621825,0.014823119044469356,0.01619332304857997,0.015196811045590432,0.030269058090807172,0.0297708020893124,0.006228201018684603,0.00834579002503737,0.011709018035127054,0.010712506032137518,0.011210762033632285,0.012456403037369208,0.006726457020179371,0.004110613012331839
2026-01-15,3.688985437193057,0.06234859087530281,0.02715797494568405,0.03672064292655871,0.04194823391610353,0.03774065992451868,0.0341705979316588,0.05176590589646818,0.030090526939818937,0.04883335490233329,0.02320540595358919,0.03047303293905393,0.016830294966339407,0.00994517398010965,0.011857707976284581,0.030600535938798926,0.014152747971694501,0.019507840960984315,0.013770240972459517,0.026902970946194055,0.03264057093471885,0.030345530939308932,0.02180288195639423,0.020527858958944278,0.014917760970164477,0.007012622985974754,0.015427769969144457,0.008542648982914701,0.01504526296990947,0.015810276968379448,0.014407751971184494,0.01797781496404437,0.024225423951549148,0.013770240972459517,0.013770240972459517,0.013515236972969524,0.018105316963789364,0.016575289966849416,0.025117939949764117,0.025500445948999105,0.006630115986739767,0.010072675979854647,0.009307662981384673,0.008160142983679713,0.008797653982404691,0.010072675979854647,0.0053550939892898115,0.008542648982914701
2026-01-22,3.6508435253242864,0.05864017094135982,0.035943891964056104,0.0414962009585038,0.040911747959088245,0.036625754963374245,0.04967855095032144,0.04344437995655562,0.0316578999683421,0.057373854942626146,0.022696278977303717,0.02678745397321254,0.01733878798266121,0.010130527989869471,0.01724137898275862,0.033606077966393914,0.01724137898275862,0.01558542798441457,0.01100720798899279,0.030294174969705823,0.04110656495889343,0.019481784980518214,0.019774010980225985,0.017436196982563802,0.017046560982953436,0.008766802991233197,0.017533605982466394,0.007403077992596921,0.01461133798538866,0.007890122992109878,0.011689070988310929,0.01675433498324566,0.01996882898003117,0.01675433498324566,0.012078705987921292,0.009935709990064288,0.020650691979349305,0.019481784980518214,0.02318332397681668,0.02669004497330995,0.006039352993960646,0.011396843988603154,0.006721215993278784,0.0075978959924021035,0.005552308994447691,0.00837716699162283,0.0027274499972725495,0.005649717994350281
2026-01-29,3.613270247009481,0.059755332239021325,0.03426913413707654,0.05732434122929736,0.04218946016875783,0.024780427099121705,0.05308971121235884,0.04736511918946047,0.03842534515370138,0.05324655021298619,0.030661857122647428,0.028544542114178166,0.020232120080928475,0.01160602304642409,0.015213300060853198,0.04234629916938518,0.01803638607214554,0.013017566052070263,0.007606650030426599,0.02509410310037641,0.044071518176286066,0.02054579708218319,0.020232120080928475,0.016154329064617313,0.016232748064930993,0.012468632049874527,0.012233375048933499,0.006822459027289836,0.011135508044542032,0.010116060040464237,0.011135508044542032,0.014037014056148054,0.02548619810194479,0.011919699047678796,0.009096612036386448,0.009175031036700124,0.018742158074968627,0.015683814062735255,0.023917817095671267,0.017722710070890837,0.004469887017879547,0.005567754022271016,0.004156211016624844,0.00901819303607277,0.006508783026035131,0.010116060040464237,0.0036072770144291075,0.006822459027289836
2026-02-05,3.6347606289586007,0.05886633194113366,0.028960197971039797,0.06948992193051005,0.03769191596230808,0.025613038974386958,0.04089354595910645,0.03878338096121661,0.03499963596500036,0.05188095794811903,0.026340682973659314,0.028669140971330852,0.021101651978898343,0.014843920985156075,0.020010186979989807,0.03674597996325401,0.02139270897860729,0.014261805985738191,0.010478061989521937,0.030779305969220686,0.0436585899563414,0.017754492982245504,0.017245142982754855,0.013897983986102013,0.011205704988794293,0.013315869986684128,0.015426034984573964,0.006621552993378446,0.009677653990322345,0.008513424991486574,0.010332532989667466,0.019573600980426396,0.030197190969802806,0.01076911898923088,0.007494724992505274,0.01062358998937641,0.02008295097991705,0.02117441597882558,0.025758567974241427,0.018191078981808915,0.004147565995852433,0.007567488992432509,0.005166265994833733,0.008804481991195517,0.006548787993451211,0.013534162986465835,0.00538455899461544,0.005530087994469911
2026-02-12,3.626868228942159,0.05683080328415402,0.03720844118604221,0.0703443173517216,0.03720844118604221,0.03369122516845612,0.035820067179100336,0.03433913417169567,0.03202517616012588,0.05572010427860052,0.026934469134672345,0.030081451150407255,0.0208256201041281,0.014809330074046652,0.018789337093946683,0.03767123318835617,0.025823769129118847,0.019900037099500188,0.00897815604489078,0.02462051112310256,0.04313217321566087,0.02202887811014439,0.016382821081914106,0.015642355078211777,0.010366531051832654,0.009255831046279157,0.018233987091169936,0.006941873034709366,0.009255831046279157,0.00786745603933728,0.011292114056460571,0.019437245097186223,0.032858201164291,0.014253980071269899,0.010088856050444281,0.01018141405090707,0.018789337093946683,0.015272121076360605,0.01601258808006294,0.02073306210366531,0.004535357022676786,0.00425768202128841,0.0054609400273047,0.009626064048130321,0.00592373202961866,0.009903739049518695,0.0036097740180488706,0.007034432035172161
2026-02-19,3.633056889636324,0.05053045994946954,0.041014983958985014,0.08804549891195451,0.038171278961828724,0.036311932963688065,0.029202668970797332,0.02624958997375041,0.033468226966531775,0.04659302195340698,0.022312150977687847,0.026030842973969157,0.021765284978234715,0.018046592981953408,0.0176090999823909,0.03740566596259433,0.030952640969047356,0.016734113983265887,0.0073280099926719905,0.024390243975609755,0.041124356958875646,0.02165591197834409,0.01957781898042218,0.015093513984906487,0.012796674987203327,0.011156075988843923,0.015312260984687739,0.007874876992125125,0.013124794986875205,0.008859236991140764,0.01706223298293777,0.013234167986765832,0.030624520969375478,0.009406102990593898,0.009406102990593898,0.010390462989609538,0.017937219982062783,0.010499835989500165,0.012468554987531445,0.02329651097670349,0.004484304995515696,0.004156184995843815,0.014765393985234607,0.008531116991468883,0.007765503992234497,0.009734222990265778,0.0036093189963906816,0.013890407986109592
2026-02-26,3.6719119890322367,0.04387697513163093,0.04415914213247742,0.061512415184537254,0.033577878100733635,0.055869074167607224,0.030756208092268627,0.031461625094384875,0.03386004510158014,0.039926637119779916,0.028498871085496615,0.02299661406898984,0.01975169305925508,0.0125564330376693,0.018481941055445827,0.041055305123165915,0.02285553006856659,0.022150113066450337,0.011145598033436795,0.021021445063064335,0.03865688511597066,0.022009029066027086,0.01749435705248307,0.016224605048673815,0.009029345027088036,0.010440181031320543,0.018340858055022575,0.008041761024125283,0.013120767039362302,0.009734763029204289,0.013120767039362302,0.018058691054176075,0.0239841990719526,0.009593679028781039,0.008606095025818284,0.009452596028357789,0.021867946065603838,0.020880361062641083,0.012979684038939053,0.02271444706814334,0.005220090015660271,0.0059255080177765245,0.012415350037246052,0.01001693003005079,0.008465011025395033,0.013120767039362302,0.0029627540088882623,0.022009029066027086
2026-03-05,3.6158273694483745,0.04051593316206373,0.03854324715417299,0.08027314132109258,0.04855842219423369,0.052200303208801216,0.04006069816024279,0.04871016719484067,0.030804249123216994,0.03095599412382398,0.02291350509165402,0.020940819083763274,0.020333839081335358,0.014415781057663127,0.02215478008861912,0.03414264013657056,0.030045524120182097,0.020333839081335358,0.01168437004673748,0.019575114078300457,0.03611532614446131,0.015174507060698028,0.015326252061305008,0.01138088004552352,0.008649469034597877,0.02139605508558422,0.021092564084370255,0.007132018028528073,0.01198786004795144,0.009104704036418816,0.013201821052807285,0.018816388075265554,0.03338391513353566,0.008497724033990895,0.008345979033383915,0.013505311054021245,0.015174507060698028,0.009863429039453716,0.010318665041274658,0.01198786004795144,0.007283763029135052,0.00060698000242792,0.006525038026100153,0.013050076052200306,0.006828528027314112,0.004855842019423368,0.0053110770212443075,0.027921093111684375
2026-03-12,3.639562917834621,0.028260869971739124,0.048829430951170566,0.07123745792876253,0.0464882939535117,0.03879598696120401,0.03210702296789297,0.04180601995819397,0.028260869971739124,0.03344481596655518,0.03010033396989966,0.022909698977090297,0.023411370976588623,0.01989966598010033,0.0284280939715719,0.027424748972575245,0.026755852973244145,0.01672240798327759,0.012876253987123745,0.029598661970401337,0.03344481596655518,0.013377925986622073,0.018561872981438122,0.012876253987123745,0.007525083992474914,0.013545150986454847,0.01471571898528428,0.008361203991638795,0.011705685988294311,0.007190634992809364,0.016053511983946483,0.015551838984448159,0.0326086959673913,0.010033444989966554,0.01020066898979933,0.009531772990468226,0.01622073598377926,0.021739129978260868,0.009866220990133777,0.019397992980602005,0.007023410992976588,0.0035117059964882937,0.005518394994481604,0.013545150986454847,0.0035117059964882937,0.006020066993979932,0.0030100329969899664,0.04799331095200668
2026-03-19,3.618897518671287,0.025367646974632355,0.052389705947610304,0.0735294119264706,0.04319852895680147,0.05441176494558824,0.03161764696838235,0.03988970596011029,0.034007352965992645,0.022426470977573533,0.021691175978308826,0.026654411973345588,0.021323528978676475,0.01838235298161765,0.02886029397113971,0.03143382396856618,0.028492646971507354,0.014522058985477943,0.012316175987683824,0.030514705969485297,0.03272058796727942,0.013419117986580882,0.020955881979044116,0.011213234988786765,0.009742646990257354,0.01360294098639706,0.015257352984742649,0.007720587992279412,0.012499999987500001,0.010110293989889708,0.01838235298161765,0.012683823987316175,0.012867646987132351,0.010294117989705882,0.007904411992095588,0.009558823990441178,0.012867646987132351,0.010477940989522058,0.018933823981066175,0.01360294098639706,0.004779411995220589,0.0023897059976102945,0.004963234995036765,0.012499999987500001,0.01139705898860294,0.008455881991544118,0.005882352994117647,0.06378676493621324
2026-03-26,3.653284827764669,0.023602484,0.05300207,0.069979296,0.036231884,0.047204969000000006,0.026086957,0.027122153,0.029606625,0.026086957,0.03126294,0.027122153,0.021946170000000004,0.020910973,0.027743271,0.027536231999999997,0.023809524,0.010973085000000002,0.008488613,0.027122153,0.041821946,0.018426501,0.014699793,0.0126294,0.009937888,0.010973085000000002,0.014906832000000002,0.010144928,0.011387163999999998,0.00931677,0.022567288,0.01573499,0.032091097,0.009937888,0.011801242,0.01242236,0.014492753999999998,0.008902692,0.023602484,0.010973085000000002,0.004554865,0.007867495,0.008074534,0.014285714,0.007867495,0.0126294,0.0037267080000000005,0.05838509299999999
2026-04-02,3.6060039368074293,0.020961776020961782,0.0616522810616523,0.09617755909617758,0.04759556104759557,0.062145499062145504,0.024660912024660916,0.017509248017509253,0.020961776020961782,0.019482121019482126,0.03279901403279902,0.025647349025647356,0.023921085023921092,0.016522811016522813,0.0241676940241677,0.019235512019235516,0.02786683102786684,0.018988903018988906,0.021454994021455,0.03181257703181258,0.03205918603205919,0.01208384701208385,0.015043157015043157,0.011344020011344023,0.01183723801183724,0.010110974010110975,0.010850801010850803,0.009371147009371148,0.010850801010850803,0.01183723801183724,0.02022194802022195,0.01775585701775586,0.023427867023427872,0.008384710008384711,0.010604192010604193,0.01208384701208385,0.022441430022441432,0.01183723801183724,0.013316893013316894,0.010357583010357585,0.006905055006905057,0.0019728730019728732,0.008631319008631321,0.009864365009864366,0.010110974010110975,0.009617756009617758,0.006411837006411838,0.04710234304710235
2026-04-09,3.622927444355433,0.017900485035800967,0.06371359212742718,0.06796116513592233,0.04308252408616504,0.07160194214320388,0.02578883505157767,0.02851941705703883,0.02093446604186893,0.024575243049150486,0.022148058044296117,0.02700242705400485,0.02275485404550971,0.01729368903458738,0.022451456044902913,0.022148058044296117,0.032160194064320385,0.010315534020631066,0.0154733010309466,0.044296117088592234,0.027305825054611647,0.007584951015169902,0.011529126023058252,0.011832524023665048,0.0078883500157767,0.01941747603883495,0.017597087035194175,0.011225728022451456,0.013046117026092234,0.015169903030339806,0.010922330021844659,0.015776699031553397,0.03185679606371359,0.014563107029126214,0.019720874039441748,0.01243932002487864,0.02578883505157767,0.0078883500157767,0.013956311027912623,0.007281553014563105,0.0054611650109223295,0.005157767010315533,0.006067961012135922,0.013652913027305825,0.005764563011529126,0.007584951015169902,0.0078883500157767,0.04550970909101942
2026-04-16,3.6213507149751765,0.013132160013132155,0.041911148041911137,0.08046940508046938,0.052808047052808026,0.05699916205699914,0.03157306503157305,0.030176027030176016,0.024587874024587866,0.01257334501257334,0.02179379702179379,0.02402905802402905,0.02179379702179379,0.01955853601955853,0.021234982021234975,0.024308466024308455,0.02263202002263201,0.014249790014249785,0.026543727026543718,0.0296172120296172,0.060910869060910845,0.008661637008661634,0.013970383013970378,0.011735122011735119,0.011735122011735119,0.017882090017882084,0.02402905802402905,0.009779268009779265,0.012293937012293933,0.02514668902514668,0.006146968006146966,0.03073484203073483,0.009779268009779265,0.014529198014529192,0.02011735102011734,0.012852752012852747,0.022073205022073196,0.010896899010896896,0.006146968006146966,0.006705784006705782,0.0069851910069851884,0.008102822008102821,0.006705784006705782,0.01369097501369097,0.005308745005308743,0.008941045008941042,0.005308745005308743,0.03883766403883765
2026-04-23,3.631525682601111,0.016733987305251014,0.03231390652048472,0.07905366416618584,0.06491633006347376,0.0507789959607617,0.03404500865551068,0.03664166185804964,0.02538949798038085,0.00807847663012118,0.03087132140796308,0.0279861511829198,0.03115983843046741,0.015579919215233705,0.018465089440276982,0.027409117137911145,0.013271783035199082,0.01731102135025967,0.03491055972302367,0.028851702250432786,0.03289094056549337,0.008944027697634162,0.020773225620311603,0.00807847663012118,0.010963646855164459,0.017888055395268325,0.01904212348528564,0.011252163877668786,0.017888055395268325,0.017888055395268325,0.011540680900173114,0.017888055395268325,0.014425851125216393,0.015579919215233705,0.023369878822850555,0.012406231967686096,0.03404500865551068,0.0063473744950952125,0.01211771494518177,0.0046162723600692455,0.010098095787651473,0.006058857472590885,0.003462204270051934,0.013848817080207736,0.0028851702250432786,0.012406231967686096,0.006058857472590885,0.03346797461050203
